price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
238.0,3.0,4.0,3.0,1.0,Relatively New,3,sector 49 gurgaon,0,1,0,0,2061.0,28,2
115.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 90 gurgaon,1,0,1,0,1544.0,53,0
160.0,4.0,4.0,3.0,10.0,Relatively New,4,sector 90 gurgaon,1,0,1,0,1891.2,47,0
128.0,3.0,4.0,3.0,12.0,Moderately Old,3,sector 86 gurgaon,1,0,1,0,1544.0,43,0
175.0,4.0,4.0,3.0,17.0,Relatively New,4,sector 90 gurgaon,1,0,1,0,2181.6,53,0
175.0,4.0,4.0,3.0,9.0,Relatively New,4,sector 91 gurgaon,1,0,1,0,1891.2,53,0
265.0,3.0,4.0,3.0,19.0,Relatively New,3,sector 111 gurgaon,1,1,1,1,1772.0,37,0
222.00000000000003,3.0,4.0,3.0,14.0,Relatively New,3,sector 109 gurgaon,1,1,1,1,1860.0,27,0
185.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 104 gurgaon,1,1,1,1,1832.0,53,0
98.0,2.0,3.0,3.0,12.0,Relatively New,2,sector 108 gurgaon,1,1,1,1,978.23,9,0
245.00000000000003,4.0,4.0,3.0,11.0,Relatively New,4,sector 103 gurgaon,1,1,1,1,2300.0,19,0
134.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 103 gurgaon,1,1,1,1,1380.0,19,2
192.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 102 gurgaon,1,1,1,1,2400.0,47,2
190.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 102 gurgaon,0,1,1,1,2266.8,0,0
455.0,4.0,4.0,3.0,11.0,Relatively New,4,sector 102 gurgaon,0,0,0,0,4630.0,34,2
154.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,24,0
155.0,4.0,4.0,3.0,12.0,Moderately Old,4,sector 86 gurgaon,1,0,1,0,1884.8000000000002,53,2
168.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 108 gurgaon,1,1,0,0,1338.29,47,2
230.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 70a gurgaon,0,0,0,1,1720.0,47,2
97.5,3.0,3.0,3.0,1.0,Relatively New,3,sector 70a gurgaon,0,0,0,0,1184.0,62,0
190.0,4.0,4.0,3.0,7.0,Relatively New,4,sector 90 gurgaon,1,0,1,0,2181.6,53,0
155.0,4.0,4.0,3.0,1.0,Relatively New,4,sector 90 gurgaon,1,0,1,0,1891.2,43,0
113.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1384.0,37,0
85.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 90 gurgaon,1,0,0,1,1544.0,53,0
264.0,3.0,4.0,3.0,2.0,Moderately Old,3,sector 49 gurgaon,1,0,1,0,1750.75,53,2
210.0,3.0,3.0,3.0,9.0,Moderately Old,3,sector 49 gurgaon,0,0,1,0,1604.25,53,2
140.0,2.0,2.0,3.0,0.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,1094.4,34,2
145.0,3.0,3.0,2.0,7.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,62,2
120.0,3.0,3.0,3.0,8.0,Moderately Old,3,sector 90 gurgaon,1,0,1,0,2316.0,36,0
39.0,1.0,1.0,1.0,7.0,Relatively New,1,sector 106 gurgaon,0,0,0,0,560.0,56,0
125.0,3.0,4.0,2.0,7.0,Relatively New,3,sector 71 gurgaon,1,0,0,0,1394.4,62,2
159.0,2.0,2.0,2.0,12.0,Relatively New,2,sector 104 gurgaon,0,0,0,0,1240.0,44,0
525.0,4.0,6.0,3.0,7.0,Relatively New,4,sector 111 gurgaon,1,0,0,0,3600.0,62,2
340.0,4.0,5.0,3.0,14.0,Relatively New,4,sector 111 gurgaon,1,0,0,0,2360.0,43,2
329.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 112 gurgaon,1,0,0,0,2225.56,62,2
249.00000000000003,3.0,3.0,3.0,14.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1960.0,52,2
175.0,3.0,4.0,3.0,16.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1544.8000000000002,62,2
229.0,4.0,5.0,3.0,8.0,Relatively New,4,sector 108 gurgaon,1,0,0,0,2779.0,43,2
215.0,3.0,4.0,3.0,18.0,Relatively New,3,sector 102 gurgaon,1,1,0,0,1719.2,62,2
88.5,2.0,2.0,2.0,14.0,Relatively New,2,sector 82 gurgaon,0,1,0,0,1142.464,53,2
265.0,3.0,3.0,3.0,3.0,Moderately Old,3,nirvana country,1,0,0,0,2491.0,62,0
86.0,2.0,2.0,2.0,12.0,Relatively New,2,sector 82 gurgaon,0,1,0,0,1144.0,53,2
135.0,3.0,3.0,2.0,7.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1204.0,47,2
169.0,3.0,3.0,2.0,7.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1586.4,47,0
265.0,4.0,4.0,3.0,14.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,2520.0,15,2
175.0,3.0,4.0,3.0,12.0,Relatively New,3,sector 104 gurgaon,1,1,1,0,1832.0,15,2
130.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 107 gurgaon,0,0,1,0,1554.4,34,0
175.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 102 gurgaon,1,1,1,0,1481.6000000000001,28,0
125.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 90 gurgaon,1,0,1,0,1929.0,53,0
120.0,3.0,3.0,3.0,24.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1192.0,54,2
150.0,3.0,4.0,3.0,11.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,1452.0,56,2
205.0,4.0,4.0,2.0,0.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1669.6000000000001,53,0
195.0,4.0,4.0,2.0,0.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1608.0,53,0
119.0,2.0,3.0,1.0,0.0,Relatively New,2,sector 69 gurgaon,0,1,0,0,1620.0,62,0
140.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1230.4,53,2
175.0,3.0,4.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,2220.0,62,2
136.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,47,0
151.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,62,1
291.0,4.0,5.0,2.0,6.0,Relatively New,4,sector 81 gurgaon,1,0,0,0,2548.0,47,2
110.0,3.0,2.0,3.0,5.0,Relatively New,3,sector 81 gurgaon,0,0,0,0,1316.0,62,0
85.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 84 gurgaon,0,1,0,0,1380.0,23,0
41.5,2.0,2.0,1.0,3.0,Relatively New,2,sector 86 gurgaon,0,0,0,0,721.2,44,0
37.0,2.0,2.0,1.0,5.0,Relatively New,2,sector 84 gurgaon,0,0,0,0,466.40000000000003,43,0
88.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 84 gurgaon,0,0,1,0,1460.0,31,0
90.0,3.0,3.0,3.0,18.0,Relatively New,3,sector 84 gurgaon,1,0,1,0,1620.0,31,0
143.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1286.4,47,0
138.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1845.6,62,0
200.0,4.0,4.0,2.0,0.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1669.6000000000001,53,0
155.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1286.4,47,2
146.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,62,2
168.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1334.4,53,0
120.0,2.0,3.0,1.0,0.0,Relatively New,2,sector 69 gurgaon,0,0,0,0,1080.0,53,0
166.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1310.4,53,0
160.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,62,0
176.0,3.0,4.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1480.0,53,0
60.0,2.0,2.0,2.0,14.0,Relatively New,2,sector 84 gurgaon,0,0,0,0,960.0,23,0
92.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 84 gurgaon,0,1,1,0,1460.0,31,0
69.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 84 gurgaon,0,1,0,0,1080.0,31,0
151.0,4.0,4.0,3.0,6.0,Relatively New,4,sector 90 gurgaon,1,0,1,0,2362.0,53,2
65.0,3.0,3.0,2.0,3.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1700.4,7,0
51.0,3.0,2.0,2.0,2.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1000.0,34,0
63.4,2.0,2.0,3.0,2.0,Relatively New,2,sector 82 gurgaon,0,1,0,0,907.2,46,0
154.0,4.0,4.0,3.0,21.0,Moderately Old,4,sector 86 gurgaon,1,1,1,0,1891.2,47,0
95.0,2.0,2.0,2.0,13.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,1150.0,62,2
121.0,3.0,3.0,3.0,29.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1397.6000000000001,47,0
220.00000000000003,3.0,4.0,3.0,7.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1680.0,47,1
165.0,4.0,4.0,3.0,15.0,Relatively New,4,sector 90 gurgaon,0,0,0,0,2214.0,53,2
90.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 84 gurgaon,0,0,0,0,1460.0,53,0
53.5,2.0,2.0,3.0,17.0,Relatively New,2,sector 84 gurgaon,0,0,0,0,960.0,47,0
102.0,4.0,4.0,3.0,11.0,Relatively New,4,sector 84 gurgaon,1,0,1,0,1676.0,53,0
178.0,4.0,4.0,3.0,12.0,Relatively New,4,sector 90 gurgaon,0,0,0,0,1772.0,33,0
129.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 90 gurgaon,1,0,0,0,1817.0,62,2
125.0,3.0,3.0,3.0,18.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1376.0,37,0
250.0,3.0,3.0,2.0,4.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,2130.0,40,1
252.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 70a gurgaon,1,0,0,0,1880.0,62,2
230.0,4.0,4.0,3.0,5.0,New Property,4,sector-33 sohna,1,0,1,0,2160.0,22,2
155.0,3.0,3.0,3.0,7.0,New Property,3,sector-33 sohna,0,0,0,0,1560.0,20,2
120.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1544.0,26,0
165.0,4.0,4.0,3.0,15.0,Moderately Old,4,sector 90 gurgaon,1,0,0,0,1891.2,53,2
125.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1788.0,28,2
120.0,3.0,3.0,3.0,24.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1192.0,0,2
206.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1449.6000000000001,28,0
207.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1449.6000000000001,28,0
160.0,3.0,5.0,3.0,6.0,Relatively New,3,sector 70 gurgaon,1,0,0,0,2340.0,62,0
131.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1230.4,62,2
192.0,4.0,4.0,2.0,0.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1500.0,62,0
190.0,4.0,4.0,2.0,6.0,Relatively New,4,sector 69 gurgaon,0,0,0,1,1608.0,62,0
310.0,4.0,6.0,3.0,14.0,Relatively New,4,sector 69 gurgaon,1,0,1,0,2524.8,62,0
140.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1254.4,62,0
144.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,62,0
305.0,4.0,5.0,3.0,14.0,Relatively New,4,sector 69 gurgaon,1,0,0,0,2524.8,28,0
128.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,28,2
160.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,28,0
190.0,4.0,4.0,2.0,0.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1608.0,28,0
170.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,28,0
136.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,28,2
138.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1230.4,53,0
115.0,3.0,2.0,3.0,12.0,Relatively New,3,sector 81 gurgaon,0,0,0,0,1328.0,53,0
140.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1254.4,53,0
137.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1230.4,53,0
140.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1254.4,47,0
65.0,2.0,2.0,2.0,1.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,950.0,62,2
60.0,2.0,2.0,2.0,1.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,990.0,62,2
75.0,2.0,2.0,2.0,7.0,Relatively New,2,sector 77 gurgaon,0,0,0,0,1180.0,62,2
95.0,2.0,2.0,2.0,14.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,1260.0,53,2
124.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 84 gurgaon,0,1,0,0,1650.0,53,0
90.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 84 gurgaon,0,0,0,0,1525.0,62,0
130.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1296.0,53,2
73.0,2.0,2.0,3.0,4.0,Relatively New,2,sector 84 gurgaon,0,1,1,1,960.0,62,0
126.0,3.0,3.0,3.0,5.0,Moderately Old,3,sector 86 gurgaon,1,0,0,0,1544.0,62,0
125.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 90 gurgaon,1,0,1,0,1929.0,53,0
188.0,4.0,4.0,3.0,20.0,Relatively New,4,sector 90 gurgaon,1,0,1,0,2726.0,53,0
130.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 90 gurgaon,1,0,1,0,1929.0,47,2
44.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 86 gurgaon,0,0,0,0,721.2,44,0
84.0,3.0,3.0,3.0,8.0,New Property,3,sector 84 gurgaon,0,0,1,0,1380.0,23,0
79.0,3.0,3.0,3.0,8.0,New Property,3,sector 84 gurgaon,0,0,0,0,1380.0,9,0
138.0,4.0,5.0,3.0,20.0,Relatively New,4,sector 82 gurgaon,1,0,0,0,2028.0,47,0
260.0,3.0,3.0,2.0,11.0,New Property,3,sector 108 gurgaon,0,0,0,0,1368.8000000000002,28,0
170.0,4.0,4.0,2.0,7.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1608.0,53,0
170.0,4.0,4.0,2.0,10.0,New Property,4,sector 69 gurgaon,0,0,0,0,1608.0,53,0
140.0,3.0,3.0,2.0,9.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,53,0
168.0,4.0,4.0,2.0,7.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1608.0,53,0
170.0,4.0,4.0,2.0,1.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1608.0,53,0
140.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1262.4,53,0
120.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 37d gurgaon,0,0,0,1,1080.0,27,0
96.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 79 gurgaon,0,0,0,0,1080.8,28,0
130.0,2.0,3.0,3.0,5.0,Relatively New,2,sector 86 gurgaon,0,1,0,0,1020.0,27,2
160.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 92 gurgaon,1,0,0,0,1696.0,24,2
193.0,3.0,4.0,3.0,12.0,Relatively New,3,sector 86 gurgaon,1,0,0,0,1828.0,47,0
142.0,3.0,3.0,2.0,10.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1536.0,47,2
220.00000000000003,3.0,4.0,3.0,17.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1680.0,28,1
135.0,3.0,3.0,1.0,9.0,Relatively New,3,sector 86 gurgaon,0,0,0,0,1543.2,52,0
165.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 86 gurgaon,1,0,0,0,1516.0,53,2
142.0,3.0,3.0,3.0,1.0,Moderately Old,3,sector 48 gurgaon,0,0,0,1,1320.0,62,1
110.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 106 gurgaon,1,0,0,0,1186.0,62,2
123.0,3.0,5.0,3.0,5.0,Relatively New,3,sector 99a gurgaon,1,0,0,0,1597.6000000000001,53,2
150.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1536.0,28,0
65.0,2.0,2.0,2.0,12.0,Old Property,2,sector 90 gurgaon,0,1,0,0,1040.0,47,0
64.0,2.0,2.0,3.0,6.0,Old Property,2,sector 90 gurgaon,0,1,0,0,1040.0,53,0
165.0,3.0,3.0,2.0,15.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1501.6000000000001,45,0
117.0,2.0,2.0,2.0,0.0,Relatively New,2,sector 37d gurgaon,0,0,0,0,1128.0,45,0
145.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1448.8000000000002,45,0
195.0,3.0,3.0,3.0,6.0,New Property,3,sector 102 gurgaon,0,0,1,0,1481.6000000000001,62,2
420.0,4.0,4.0,3.0,25.0,Relatively New,4,sector 81 gurgaon,1,0,0,0,3360.0,41,2
155.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 92 gurgaon,1,0,0,0,1596.0,28,0
158.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1926.4,56,0
232.0,3.0,4.0,3.0,14.0,Moderately Old,3,sector 67 gurgaon,1,0,0,0,1548.0,34,2
125.0,3.0,4.0,3.0,0.0,Relatively New,3,sector 86 gurgaon,0,1,0,0,1184.0,28,0
220.00000000000003,2.0,2.0,1.0,5.0,Relatively New,2,sector 58 gurgaon,0,1,0,0,1432.0,40,0
140.0,4.0,6.0,3.0,10.0,Relatively New,4,sector 106 gurgaon,1,0,0,0,1535.0,62,0
120.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 106 gurgaon,0,1,0,0,1145.0,62,0
92.0,2.0,2.0,2.0,3.0,Relatively New,2,sector 88b gurgaon,0,0,1,0,1300.0,62,0
125.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 106 gurgaon,1,1,0,0,1305.0,62,0
125.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 106 gurgaon,1,1,0,0,1186.0,62,0
185.0,3.0,3.0,1.0,7.0,Moderately Old,3,sector 49 gurgaon,0,0,1,1,1471.12,47,0
169.0,3.0,3.0,3.0,3.0,Moderately Old,3,sector 49 gurgaon,0,0,1,0,2352.0,40,0
350.0,3.0,3.0,2.0,4.0,Relatively New,3,sector 66 gurgaon,0,1,0,0,2200.0,46,0
151.0,2.0,2.0,2.0,5.0,Relatively New,2,sector 66 gurgaon,0,0,1,0,1188.0,46,2
186.0,3.0,3.0,3.0,6.0,Moderately Old,3,sector 48 gurgaon,1,0,0,0,1944.0,29,0
170.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 108 gurgaon,1,0,0,0,1500.29,47,0
200.0,3.0,3.0,3.0,14.0,Relatively New,3,sector 108 gurgaon,1,0,0,0,1870.4,53,0
125.0,3.0,4.0,3.0,12.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1475.2,47,0
98.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 104 gurgaon,0,0,0,0,1317.6000000000001,47,0
85.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 104 gurgaon,0,1,0,0,1269.0,47,0
75.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 104 gurgaon,0,0,0,0,1015.2,47,0
30.0,2.0,2.0,1.0,5.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,481.6,28,0
170.0,3.0,3.0,3.0,22.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1550.0,47,0
140.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1400.0,37,2
170.0,3.0,3.0,2.0,10.0,New Property,3,sector 67a gurgaon,1,0,0,0,1381.6000000000001,28,2
90.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 90 gurgaon,1,0,0,0,1560.0,62,0
125.0,4.0,4.0,3.0,10.0,Relatively New,4,sector 90 gurgaon,0,1,1,0,3090.0,62,0
65.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 90 gurgaon,0,1,0,0,1080.0,62,0
66.0,2.0,2.0,3.0,4.0,Relatively New,2,sector 90 gurgaon,0,1,0,0,1040.0,53,0
91.0,3.0,3.0,3.0,8.0,Moderately Old,3,sector 1 imt manesar,1,0,0,0,1900.0,7,0
85.0,3.0,3.0,2.0,2.0,Moderately Old,3,manesar,0,0,0,0,2760.0,31,0
85.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 1 gurgaon,1,0,0,0,1840.0,0,0
290.0,4.0,4.0,0.0,0.0,Relatively New,4,sector 65 gurgaon,0,0,0,1,2370.0,34,2
285.0,4.0,4.0,3.0,3.0,Relatively New,4,sector 65 gurgaon,1,1,0,0,2370.0,22,2
224.00000000000003,3.0,3.0,3.0,2.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1980.0,24,0
255.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1320.0,15,0
285.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 65 gurgaon,1,1,0,0,1800.0,15,0
250.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1320.0,8,0
275.0,3.0,3.0,3.0,3.0,Moderately Old,3,nirvana country,1,0,0,0,2400.0,53,0
135.0,3.0,4.0,2.0,8.0,Moderately Old,3,sector 33 gurgaon,1,0,0,0,1236.0,28,0
251.0,3.0,3.0,3.0,11.0,Moderately Old,3,nirvana country,0,0,1,1,1674.4,53,2
450.0,4.0,4.0,3.0,15.0,Relatively New,4,sector 67 gurgaon,1,0,0,0,2523.2000000000003,62,2
250.0,3.0,3.0,3.0,11.0,Relatively New,3,nirvana country,0,0,1,0,1674.4,32,2
114.0,2.0,2.0,3.0,4.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1312.0,47,0
185.0,4.0,5.0,3.0,1.0,Relatively New,4,sector 85 gurgaon,0,0,0,0,2249.6,47,0
280.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 66 gurgaon,1,0,0,0,1920.0,53,2
145.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 66 gurgaon,0,0,0,0,950.4000000000001,37,2
85.75,3.0,3.0,3.0,5.0,Moderately Old,3,sector 82 gurgaon,0,1,0,0,1144.0,53,2
128.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 79 gurgaon,0,1,0,0,1192.0,39,2
120.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 79 gurgaon,0,1,0,0,1192.0,43,2
115.0,3.0,2.0,3.0,6.0,Relatively New,3,sector 81 gurgaon,0,1,0,0,1328.0,40,2
87.99,2.0,2.0,3.0,8.0,Relatively New,2,sector 81 gurgaon,0,1,0,0,1088.0,47,2
86.99,2.0,2.0,3.0,8.0,Relatively New,2,sector 81 gurgaon,0,0,0,0,1300.0,34,2
240.0,4.0,6.0,3.0,15.0,Relatively New,4,sector 103 gurgaon,1,0,0,0,2456.0,62,0
85.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 108 gurgaon,1,0,0,0,1500.0,34,0
130.0,2.0,2.0,3.0,0.0,Relatively New,2,sector 102 gurgaon,0,0,0,1,1009.0,47,0
185.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 82a gurgaon,0,0,0,0,1439.2,28,2
200.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 102 gurgaon,0,0,0,1,1456.0,53,0
179.0,3.0,3.0,3.0,3.0,Old Property,3,sector-33 sohna,0,0,0,0,1431.2,45,2
210.0,3.0,4.0,3.0,11.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,2100.0,53,2
114.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 106 gurgaon,1,1,0,0,1305.0,28,0
113.0,3.0,5.0,3.0,5.0,Relatively New,3,sector 99a gurgaon,1,0,0,0,1790.0,28,0
105.0,3.0,4.0,3.0,10.0,Relatively New,3,sector 106 gurgaon,1,0,0,0,1345.0,62,0
278.0,3.0,3.0,3.0,3.0,New Property,3,sector 113 gurgaon,1,1,0,0,2599.0,62,0
155.0,2.0,2.0,3.0,2.0,New Property,2,sector 113 gurgaon,0,0,0,0,1276.0,62,0
135.0,2.0,2.0,3.0,10.0,New Property,2,sector 113 gurgaon,0,0,0,0,1090.0,62,0
138.0,2.0,2.0,3.0,8.0,New Property,2,sector 113 gurgaon,0,1,0,0,1350.0,62,0
235.0,3.0,3.0,3.0,11.0,New Property,3,sector 113 gurgaon,1,0,0,0,2210.0,62,0
180.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1353.6000000000001,53,0
124.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,972.0,53,0
96.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,732.0,53,0
182.0,3.0,4.0,3.0,15.0,Moderately Old,3,sector 102 gurgaon,1,0,0,0,1553.6000000000001,43,2
265.0,4.0,5.0,3.0,17.0,Moderately Old,4,sector 102 gurgaon,1,0,0,0,2043.2,43,2
220.00000000000003,3.0,4.0,3.0,9.0,Moderately Old,3,sector 102 gurgaon,1,1,0,0,1719.2,43,2
178.0,3.0,4.0,3.0,5.0,Moderately Old,3,sector 102 gurgaon,1,0,0,0,1544.8000000000002,43,2
168.0,3.0,3.0,3.0,7.0,Moderately Old,3,sector 109 gurgaon,1,0,0,0,2036.0,43,0
130.0,3.0,2.0,3.0,16.0,Moderately Old,3,sector 109 gurgaon,0,0,0,0,1504.0,43,0
49.5,2.0,2.0,1.0,8.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,598.0,28,1
108.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 83 gurgaon,0,0,0,1,1392.0,44,0
172.0,3.0,4.0,3.0,9.0,New Property,3,sector 79 gurgaon,0,0,0,0,2050.0,28,2
16.0,2.0,2.0,2.0,1.0,Moderately Old,2,sector 23a gurgaon,0,0,0,0,624.0,0,0
20.0,2.0,2.0,1.0,4.0,New Property,2,sohna,0,0,0,0,743.0,8,0
71.5,2.0,2.0,1.0,4.0,Relatively New,2,sector 51 gurgaon,0,0,0,0,1087.2,7,0
